587739153356095531 0 2 0.6470588235294118 0.47569,-0.71987,-5.95839,0.16651,-0.06127,-0.17784,0.93146,1.14118,0.62863,0.31918,57.4375,36.73025,122.98136,138.52308,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.64705,0,0,5.76945,-9.02,0.35538,0.0,1.0,1.0,1.0,0.0,0.0
587739153356095531 0 3 0.6470588235294118 0.47569,-0.71987,-1.81795,0.14884,-0.27962,-0.22878,0.2522,0.39245,0.40235,0.26901,58.04179,43.62932,121.13112,214.24378,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.64705,0,0,2.65331,-2.47999,0.40494,0.0,0.0,1.0,1.0,0.0,0.0
588017604696408195 0 1 0.8421052631578947 -1.65653,-2.3295,-1.44747,-0.11958,-0.58431,-0.14458,0.52,0.39754,0.55438,0.55992,134.35282,97.90321,220.88191,293.95022,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.84210,0,0,1.74938,-3.71999,0.56104,0.0,0.0,0.0,0.0,0.0,0.0
588017604696408195 0 2 0.8108108108108109 -1.65653,-2.3295,-1.43985,-0.3518,-0.50926,-0.03246,0.4397,0.2497,0.30783,0.3846,143.3125,117.9375,344.34782,22.36024,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81081,0,0,5.17158,-3.51999,0.27189,0.0,1.0,0.0,0.0,0.0,0.0
588017604696408195 0 3 0.8055555555555556 -1.65653,-2.3295,-1.43985,-0.3518,-0.50926,-0.03246,0.4397,0.2497,0.30783,0.3846,148.1875,114.9375,360.0,24.59627,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.80555,0,0,5.17158,-3.51999,0.27189,0.0,1.0,1.0,1.0,0.0,0.0
587741391565422775 0 1 0.8 -1.92706,-1.6735,-2.03726,0.03926,-0.99865,-0.30129,2.14894,0.67286,1.20233,0.27816,156.69187,57.64911,40.83356,318.57855,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.79559,-2.65999,1.33406,0.0,1.0,0.0,0.0,0.0,0.0
587741391565422775 0 2 0.8 -1.92706,-1.6735,1.08559,0.33605,-0.63455,0.21707,2.10963,0.59426,0.99107,0.17961,160.60574,47.40268,310.81759,36.84663,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.85964,-4.71999,1.34764,0.0,0.0,1.0,1.0,0.0,0.0
587741391565422775 0 3 0.7894736842105263 -1.92706,-1.6735,-1.73913,0.0802,-0.73531,-0.57007,1.14737,0.49938,1.23907,0.21991,173.57222,56.46005,309.21172,140.31719,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78947,0,0,0.58398,-3.53999,1.37545,0.0,1.0,1.0,0.0,0.0,0.0
587738569246376675 0 1 0.8780487804878049 -4.62932,-3.48666,8.9283,-1.14813,-0.94146,2.954,1.5577,0.6717,1.06002,0.70235,179.6,61.4,51.17647,22.94117,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.87804,0,0,0.43432,-3.03999,1.15274,0.0,1.0,1.0,0.0,0.0,0.0
587738569246376675 0 2 0.7368421052631579 -4.62932,-3.48666,10.80588,-0.70059,-0.93338,2.69883,2.54202,1.39937,1.24778,0.80795,178.6693,67.94534,327.85396,326.74695,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.73684,0,0,0.75536,-4.35999,1.20196,0.0,1.0,1.0,0.0,0.0,0.0
587738569246376675 0 3 0.6944444444444444 -4.62932,-3.48666,10.80588,-0.70059,-0.93338,2.65311,1.97944,1.17525,1.24778,0.80795,178.0625,66.6875,321.98757,360.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.69444,0,0,0.56979,-4.41999,1.27573,0.0,1.0,1.0,1.0,0.0,0.0
587739720308818095 0 1 0.7428571428571429 2.37024,-1.36863,1.36174,0.57514,0.12638,0.08815,0.51047,0.50991,1.22022,0.49852,158.50159,39.5862,246.84625,294.94776,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74285,0,0,0.70206,-3.99999,1.02559,0.0,0.0,1.0,0.0,0.0,0.0
587739720308818095 0 2 0.7222222222222222 2.37024,-1.36863,-1.84573,0.30936,-0.14984,-0.05058,0.11732,0.27498,0.78908,0.41277,147.10419,55.36505,129.46133,108.61699,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72222,0,0,30.47612,-5.05999,0.0887,0.0,0.0,1.0,0.0,0.0,0.0
587739720308818095 0 3 0.6944444444444444 2.37024,-1.36863,-0.93838,0.4829,0.17667,-0.0193,0.5231,0.27656,1.17476,0.36865,146.9375,39.25,239.25465,70.43478,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.69444,0,0,0.48798,-4.71999,1.22126,0.0,1.0,1.0,1.0,0.0,0.0
587742014353702970 0 1 0.8888888888888888 -0.23056,1.79463,-3.32443,-0.25224,0.37404,-0.45032,0.18721,0.15637,0.57978,0.41699,103.04146,70.5,334.23424,98.38509,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.88888,0,0,0.60307,-4.31999,0.69565,0.0,1.0,0.0,1.0,0.0,0.0
587742014353702970 0 2 0.8648648648648649 -0.23056,1.79463,-3.41308,-0.14603,0.1603,-0.3176,0.17195,0.15725,0.48802,0.45203,103.68349,66.94651,36.24653,278.48071,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86486,0,0,1.20093,-7.24,0.50688,0.0,1.0,1.0,0.0,0.0,0.0
587742014353702970 0 3 0.8571428571428571 -0.23056,1.79463,-1.213,-0.34009,0.37498,-0.23418,0.18196,0.13293,0.51548,0.3771,105.60381,69.35418,31.11629,93.89863,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85714,0,0,0.64935,-3.05999,0.70754,0.0,0.0,0.0,0.0,0.0,0.0
587741722819493915 0 1 0.8571428571428571 -0.42567,-0.83668,-1.25786,-0.70452,-0.14418,-0.59505,1.27092,0.24045,0.64958,0.2699,111.9673,33.37635,39.91029,208.78893,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85714,0,0,3.39234,-0.96,0.44061,0.0,1.0,1.0,2.0,0.0,0.0
587741722819493915 0 2 0.8333333333333334 -0.42567,-0.83668,-1.55778,-0.67697,-0.152,-0.67452,1.57707,0.22902,0.6198,0.18035,106.25288,41.875,35.40924,205.71428,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.83333,0,0,4.34202,-1.34,0.41769,0.0,1.0,1.0,1.0,0.0,0.0
587741722819493915 0 3 0.8108108108108109 -0.42567,-0.83668,-1.40369,-0.50527,0.20473,-0.67452,1.57081,0.2314,0.60639,0.21326,105.95454,40.07792,49.61538,145.38461,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81081,0,0,1.80644,-1.06,0.68192,0.0,1.0,0.0,1.0,0.0,0.0
hst_Arp_148 0 1 0.8214285714285714 0.82889,0.04034,-0.41642,1.81857,0.15847,-0.2844,0.05931,0.07224,0.75823,0.78346,90.94516,20.98949,102.84627,142.9408,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82142,0,0,0.72117,-0.45999,0.30843,0.0,0.0,1.0,1.0,0.0,0.0
hst_Arp_148 0 2 0.8214285714285714 0.82889,0.04034,-0.21688,2.28638,1.3794,0.22832,0.38907,0.0861,0.75872,0.8684,88.76161,35.35721,278.26687,52.98778,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82142,0,0,0.81726,-0.26,0.4566,0.0,0.0,1.0,0.0,0.0,0.0
hst_Arp_148 0 3 0.8148148148148148 0.82889,0.04034,-0.62191,1.71911,0.608,-0.20669,0.04024,0.10375,0.66818,0.88701,84.24978,24.27873,79.47009,227.46727,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81481,0,0,0.17757,-0.42,0.66069,0.0,0.0,1.0,0.0,0.0,0.0
587739407868690486 0 1 0.8611111111111112 -0.30275,-0.54877,0.04903,-0.58693,0.8145,0.53914,0.57949,0.31787,0.38644,0.31386,96.14392,110.32943,223.23669,51.4023,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86111,0,0,3.49038,-2.75999,0.44496,0.0,0.0,0.0,0.0,0.0,0.0
587739407868690486 0 2 0.8611111111111112 -0.30275,-0.54877,0.1135,-0.69007,0.09085,0.05813,0.48672,0.30865,0.22166,0.13051,89.5,116.625,190.06211,207.95031,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86111,0,0,5.92847,-0.86,0.3235,0.0,1.0,1.0,2.0,0.0,0.0
587739407868690486 0 3 0.8055555555555556 -0.30275,-0.54877,-0.03571,-0.57398,0.1817,0.05813,0.47858,0.34523,0.22981,0.13381,89.3125,115.5,203.47826,160.99378,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.80555,0,0,8.05145,-0.94,0.27534,0.0,1.0,1.0,0.0,0.0,0.0
